"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
11,1679531608.6,50,"20230322 19:33:28","19:33:28",5,"poa_pra29_t3_ch5","stan",1679531605.8,0.000373665847314136,0.373665847314136,-0.512968532974342,420.135700201315,445.599649816154,40.1364198661432,37.8428099550647,0.0221269425617402,3.97883499854702,0.0220588079283899,0.0137928589920174,0,20.1107506390021,19.97922,2.34359514695293,35.5938888383919,0.844808800799886,2.37346586273728,1.49878634615305,-16.4786638665534,43.8988478171873,2.22010681492839,29.6402907655623,-0.489321603675681,0.226174531939693,-0.512968532974342,423.94392838542,424.138290909091,0.000713574136102103,64.6076642657221,0.373665847314136,9.29585180436723,9.39057533333333,0.0067089924267144,94.2636637567223,0,0,1,0,48652,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679531605.8,420.1357,419.9851,9.379175,9.293599,421.3915,9.564914,500.072,89.97278,0.10004632,20.18387,19.97922,999.9,0,0,10003.377,0,0.281038,0.1507691,424.1135,423.9249,0.08557738,419.9851,9.293599,0.8438706,0.8361709,4.467491,4.336641,0,0,0,0,2.30573,0,-5.70691,-1.43534,35.1187,41.875,38.1746,41.937,35.75,0,0,0,1679531616.1,0,1679531352.1,"19:29:12",1679531350.1,1679531352.1,1,0.851,0.004,-1.255,-0.185,420,9,0.46,0.18,0.15340883,-0.092690688180113,0.0341721944899227,1,0.112225245,-0.191755449906192,0.0263718910562549,0,1,2,"1/2",2.98331,2.71564,0.0941616,0.0930323,0.0543511,0.0526257,28767.3,28928.6,29514.3,29497.1,36986.7,37168.2,41564.3,42036.7,1.97695,1.88267,-0.00471994,0,20.0548,999.9,49.1,29.7,22.8522,63.1322,29.7516,1,-0.08672,3.38289,20.3315,5.22867,12.0137,4.99315,3.29,9999,9999,9999,999.9,1.86733,1.86632,1.86585,1.86581,1.86759,1.87012,1.86874,1.87015,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.256,-0.1857,-0.483724662834502,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.153411596634661,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,4.3,4.3,1.03638,2.23511,1.39648,2.34375,1.49536,2.38037,34.7837,24.0875,18,529.05,425.554,16.7739,26.3108,29.9994,26.194,26.1105,20.7677,54.6754,72.1231,16.7882,420,9.30197,100.917,100.955,NA,5
12,1679531613.6,55,"20230322 19:33:33","19:33:33",5,"poa_pra29_t3_ch5","stan",1679531611.1,0.000324455103337909,0.324455103337909,-0.66885291671933,420.150111373555,463.951864254666,41.7887923634363,37.8435073083933,0.0192370486321022,3.97932585405734,0.0191855332188911,0.0119955751363109,0,20.1230400131983,19.9713333333333,2.34245063117228,35.645613471418,0.846175234857669,2.37385516042854,1.49627539631461,-14.3084700572018,46.1652072989198,2.33437344857134,34.1911106902893,-0.60630221221202,0.323506250287579,-0.66885291671933,423.901688589516,424.156915151515,0.00055373353229095,64.6076642657221,0.324455103337909,9.27468554514766,9.39395096969697,0.000503168817956269,94.2636637567223,0,0,1,0,48652,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679531611.1,420.150111111111,419.970444444444,9.39449444444444,9.27208888888889,421.405888888889,9.58015555555556,500.052555555556,89.9714444444444,0.0999521444444445,20.1865222222222,19.9713333333333,999.9,0,0,10005.2088888889,0,0.281038,0.179633111111111,424.134777777778,423.901,0.122406,419.970444444444,9.27208888888889,0.845236444444444,0.834223222222222,4.49059444444444,4.30337333333333,0,0,0,0,2.33167777777778,0,-5.93883333333333,-1.46556666666667,35.111,41.9025555555556,38.1525555555556,41.965,35.75,0,0,0,1679531621.5,0,1679531352.1,"19:29:12",1679531350.1,1679531352.1,1,0.851,0.004,-1.255,-0.185,420,9,0.46,0.18,0.150420395121951,0.19694532543554,0.0264038112805242,0,0.11108623902439,-0.0897996627177699,0.025493051731402,1,1,2,"1/2",2.98349,2.71559,0.0941586,0.0930348,0.0543593,0.0525283,28767.9,28928.7,29514.7,29497.2,36986.9,37172.3,41564.9,42037,1.97685,1.88295,-0.00450388,0,20.0462,999.9,49,29.7,22.8076,62.9922,29.379,1,-0.0874619,3.33714,20.3326,5.22852,12.0134,4.9932,3.29,9999,9999,9999,999.9,1.86735,1.86633,1.86584,1.8658,1.8676,1.87012,1.86874,1.87014,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.256,-0.1857,-0.483724662834502,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.153411596634661,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,4.4,4.4,1.0376,2.23022,1.39771,2.34253,1.49536,2.53296,34.7837,24.0875,18,528.964,425.708,16.7891,26.3019,29.9994,26.1919,26.1094,20.7678,54.6754,71.7165,16.8056,420,9.30197,100.918,100.956,NA,5
13,1679532438.5,879.900000095367,"20230322 19:47:18","19:47:18",5,"poa_pra29_t3_ch5","stan",1679532435.5,0.000235260332376296,0.235260332376296,-0.78288906233561,420.456091223355,499.584756200253,45.0092539944848,37.8802891171775,0.0136641338833553,3.98278983334311,0.0136381435801128,0.00852617069617256,0,27.7699842686185,27.5025636363636,3.68617598743611,58.1381696114626,2.18266979614636,3.75428020994322,1.50350619128975,-10.3749806577946,67.2581638391119,3.66853237814365,60.5517155594609,0.107320934054137,0.221932875958108,-0.78288906233561,431.036456438324,431.047418181818,0.0635095368811193,64.6852715927255,0.235260332376296,24.1442495070247,24.2300212121212,0.00028192243458891,94.3692909268476,0,0,1,0,47512,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679532435.5,420.456090909091,420.532727272727,24.2267636363636,24.1440454545455,421.673272727273,24.2717363636364,500.037909090909,89.9934181818182,0.0999112,27.8158,27.5025636363636,999.9,0,0,10014.6454545455,0,0.281038,-0.0767544090909091,430.895363636364,430.937272727273,0.0827123454545454,420.532727272727,24.1440454545455,2.18025090909091,2.17280636363636,18.8179181818182,18.7632090909091,0,0,0,0,2.26606363636364,0,-5.21425454545455,-1.01986363636364,35,40.812,37.5963636363636,40.75,36.125,0,0,0,1679532446.5,0,1679532280.1,"19:44:40",1679532280.1,1679532263.1,3,0.172,-0.034,-1.217,-0.046,420,24,0.38,0.5,0.239063548780488,-1.58549151637631,0.21174017918427,0,0.0696149219512195,0.116425208362369,0.0117922403914611,0,0,2,"0/2",2.98373,2.71563,0.0944573,0.0933799,0.107732,0.105515,28770.2,28930.3,29524.5,29508.5,34884.5,35078.9,41579.2,42052.5,1.97948,1.919,0.0745207,0,26.2848,999.9,54.4,29.6,25.1659,62.6324,28.778,1,-0.124848,-1.18722,20.3591,5.22657,12.0099,4.9925,3.29,9999,9999,9999,999.9,1.86735,1.86633,1.86584,1.86578,1.86763,1.87012,1.86874,1.87022,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.217,-0.0449,-0.444865883448794,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.153602900270465,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.6,2.9,1.04736,2.22534,1.39648,2.34863,1.49536,2.52075,34.6463,24.0963,18,528.282,445.444,27.9979,25.9508,30,25.9299,25.8731,20.9777,10.7011,100,27.9917,420,24.1849,100.952,100.994,NA,5
14,1679532443.5,884.900000095367,"20230322 19:47:23","19:47:23",5,"poa_pra29_t3_ch5","stan",1679532441,0.000243705589735177,0.243705589735177,-1.21750777608953,420.805333824234,545.440139778354,49.1419566036491,37.9128632919788,0.0141421554365183,3.97730085063567,0.0141142785150495,0.00882392407308547,0,27.7712331249276,27.5119888888889,3.68820939487948,58.1435517810659,2.18324850796341,3.75492800333944,1.50496088691607,-10.7474165073213,65.7782104185846,3.59298306912345,58.6237769803867,-0.874377698158912,0.238322257442288,-1.21750777608953,430.973998667379,431.308878787878,0.0304483195406189,64.6852715927255,0.243705589735177,24.1441190133698,24.2338175757576,0.000166470661160296,94.3692909268476,0,0,1,0,47392,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679532441,420.805333333333,420.509666666667,24.2324777777778,24.1436555555556,422.023222222222,24.2774,500.060666666667,89.9959,0.100066577777778,27.8187555555556,27.5119888888889,999.9,0,0,9995.54777777778,0,0.281038,0.295806822222222,431.255666666667,430.913333333333,0.0888343444444444,420.509666666667,24.1436555555556,2.18082333333333,2.17283,18.8221555555556,18.7633777777778,0,0,0,0,2.22348888888889,0,-5.36745555555556,-1.05433333333333,35.0137777777778,40.875,37.625,40.826,36.1801111111111,0,0,0,1679532451.3,0,1679532280.1,"19:44:40",1679532280.1,1679532263.1,3,0.172,-0.034,-1.217,-0.046,420,24,0.38,0.5,0.209634924390244,-1.47067900557491,0.227463745181772,0,0.0766248024390244,0.0949405212543554,0.00963662106806666,1,1,2,"1/2",2.98386,2.71559,0.0944953,0.0932604,0.107742,0.105507,28768.9,28934.3,29524.4,29508.7,34883.7,35079.5,41578.8,42052.8,1.9795,1.91875,0.0753924,0,26.285,999.9,54.4,29.6,25.1672,62.5524,29.1667,1,-0.124886,-1.1551,20.3593,5.22717,12.0099,4.99265,3.29,9999,9999,9999,999.9,1.86737,1.86636,1.86584,1.86578,1.86759,1.87012,1.86874,1.87022,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.218,-0.0449,-0.444865883448794,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.153602900270465,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.7,3,1.04736,2.23633,1.39648,2.34863,1.49536,2.42065,34.6463,24.0963,18,528.291,445.287,27.995,25.9494,30,25.9292,25.8724,20.9793,10.7011,100,27.9858,420,24.1849,100.951,100.994,NA,5
15,1679532448.5,889.900000095367,"20230322 19:47:28","19:47:28",5,"poa_pra29_t3_ch5","stan",1679532445.7,0.000255000207614247,0.255000207614247,-0.98620203755995,420.658100397201,514.584778829585,46.3619773186775,37.8995689571137,0.0147944018422446,3.97510158467715,0.0147638803708293,0.00923016216311497,0,27.7711590986462,27.51427,3.68870166972642,58.137207976442,2.18328486653089,3.75540027208666,1.50541680319553,-11.2455091557883,65.7146926827779,3.59157896968311,58.0607624966727,-2.82801797826081,0.253822419916461,-0.98620203755995,429.891041523248,430.837,-0.1203584469824,64.6852715927255,0.255000207614247,24.138742367712,24.23364,2.08120529558461e-05,94.3692909268476,0,0,1,0,47480,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679532445.7,420.6581,419.6187,24.2329,24.1383,421.8757,24.2778,500.0557,89.99598,0.09991717,27.82091,27.51427,999.9,0,0,9988.001,0,0.281038,1.0392881,431.105,429.9982,0.09460355,419.6187,24.1383,2.180865,2.172349,18.82244,18.75983,0,0,0,0,2.16305,0,-5.2056,-1.06878,35.062,40.8998,37.6374,40.875,36.187,0,0,0,1679532456.1,0,1679532280.1,"19:44:40",1679532280.1,1679532263.1,3,0.172,-0.034,-1.217,-0.046,420,24,0.38,0.5,0.375135436585366,2.821586071777,0.442423414576542,0,0.0854449414634146,0.0713897121951219,0.00710933787929223,1,1,2,"1/2",2.98391,2.71556,0.094411,0.09315,0.107744,0.10549,28771.9,28937.6,29524.7,29508.4,34884.1,35079.9,41579.4,42052.5,1.97983,1.91865,0.0748411,0,26.287,999.9,54.4,29.6,25.1687,62.4724,28.8181,1,-0.124962,-1.11011,20.3595,5.22672,12.0099,4.9925,3.29,9999,9999,9999,999.9,1.86734,1.86637,1.86584,1.86578,1.8676,1.87012,1.86874,1.87018,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.217,-0.0449,-0.444865883448794,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.153602900270465,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.8,3.1,1.04858,2.22534,1.39648,2.34741,1.49536,2.5415,34.6463,24.0963,18,528.493,445.214,27.9852,25.9472,29.9999,25.9278,25.8709,21.0057,10.7011,100,27.9693,420,24.1849,100.953,100.993,NA,5
16,1679532453.5,894.900000095367,"20230322 19:47:33","19:47:33",5,"poa_pra29_t3_ch5","stan",1679532451,0.000248922621678192,0.248922621678192,-0.922547773502317,420.180444814942,509.728934185008,45.9245263928672,37.8565677432522,0.014440485580134,3.98016317796415,0.0144114422816242,0.00900975593118278,0,27.7719600590381,27.5132777777778,3.68848753631031,58.1313000656044,2.18300650540961,3.75530308619619,1.5054810309007,-10.9774876160083,65.9161485811305,3.59798216961962,58.5366431347419,-1.61245757510241,0.256973470930114,-0.922547773502317,429.97745073665,430.535551515151,-0.0423425975017982,64.6852715927255,0.248922621678192,24.1348561565342,24.2288515151515,-0.000179468907439043,94.3692909268476,0,0,1,0,47534,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679532451,420.180444444445,419.605777777778,24.2297888888889,24.1340111111111,421.397222222222,24.2747111111111,500.039666666667,89.996,0.0999771222222222,27.8204666666667,27.5132777777778,999.9,0,0,10005.35,0,0.281038,0.574808888888889,430.614,429.982888888889,0.0957853555555556,419.605777777778,24.1340111111111,2.18058333333333,2.17196333333333,18.8203777777778,18.757,0,0,0,0,2.13062222222222,0,-5.36135555555555,-1.09361111111111,35.062,40.937,37.687,40.9301111111111,36.215,0,0,0,1679532461.5,0,1679532280.1,"19:44:40",1679532280.1,1679532263.1,3,0.172,-0.034,-1.217,-0.046,420,24,0.38,0.5,0.4505523475,3.51337916060038,0.467579304051694,0,0.090092375,0.055700123076923,0.00562143030832679,1,1,2,"1/2",2.98374,2.71579,0.0943697,0.0932172,0.10773,0.105479,28772.7,28935.5,29524.1,29508.5,34883.9,35080.2,41578.4,42052.3,1.97978,1.91873,0.074923,0,26.2878,999.9,54.4,29.6,25.1678,62.3924,28.8462,1,-0.125015,-1.09472,20.3597,5.22717,12.0099,4.9923,3.29,9999,9999,9999,999.9,1.86737,1.86634,1.86587,1.86577,1.86763,1.87012,1.86874,1.87019,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.217,-0.045,-0.444865883448794,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.153602900270465,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.9,3.2,1.04858,2.22656,1.39648,2.34863,1.49536,2.5354,34.6463,24.0963,18,528.453,445.26,27.9672,25.9458,29.9999,25.927,25.8709,21.0118,10.7011,100,27.9569,420,24.1849,100.951,100.993,NA,5
17,1679532458.5,899.900000095367,"20230322 19:47:38","19:47:38",5,"poa_pra29_t3_ch5","stan",1679532455.7,0.000256998176876793,0.256998176876793,-0.746138671407973,420.128700301167,487.84675479905,43.9527251639767,37.8516431977542,0.0148990888078754,3.9785797100261,0.0148681613490624,0.00929537414756707,0,27.7704708439056,27.51767,3.68943551264997,58.1275019351549,2.18287704123103,3.75532573835046,1.50655847141894,-11.3336196002666,64.9699870471258,3.54782765095418,57.1841950978134,-0.815068679638076,0.257999277487036,-0.746138671407973,430.257776068352,430.554666666666,-0.00104717391492475,64.6852715927255,0.256998176876793,24.1325312799044,24.2284181818182,-1.62046054803248e-05,94.3692909268476,0,0,1,0,47320,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679532455.7,420.1287,419.8588,24.22852,24.13237,421.3453,24.27346,500.0929,89.99526,0.10009214,27.82057,27.51767,999.9,0,0,10000.003,0,0.281038,0.2697266,430.5605,430.2416,0.0961525,419.8588,24.13237,2.18045,2.171798,18.8194,18.75578,0,0,0,0,2.20691,0,-5.39255,-1.08186,35.062,40.9748,37.6996,40.9874,36.25,0,0,0,1679532466.3,0,1679532280.1,"19:44:40",1679532280.1,1679532263.1,3,0.172,-0.034,-1.217,-0.046,420,24,0.38,0.5,0.529546936585366,-0.0495872132404172,0.381957199263743,1,0.0935864829268293,0.0316297526132404,0.00378945917615658,1,2,2,"2/2",2.98405,2.71558,0.094374,0.0932412,0.10773,0.105479,28773.4,28935.2,29525,29508.9,34885.3,35080.9,41580.1,42053.1,1.97978,1.9184,0.0748262,0,26.29,999.9,54.4,29.6,25.1684,62.4024,29.2909,1,-0.125584,-1.0758,20.3599,5.22702,12.0099,4.99215,3.29,9999,9999,9999,999.9,1.86736,1.86635,1.86585,1.86575,1.86761,1.87012,1.86874,1.87022,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.217,-0.045,-0.444865883448794,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.153602900270465,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3,3.3,1.0498,2.23633,1.39648,2.34863,1.49536,2.42798,34.6463,24.0875,18,528.451,445.052,27.9522,25.9451,29.9999,25.9267,25.8697,21.0154,10.7011,100,27.9412,420,24.1849,100.954,100.995,NA,5
18,1679532463.5,904.900000095367,"20230322 19:47:43","19:47:43",5,"poa_pra29_t3_ch5","stan",1679532461,0.000251210750503264,0.251210750503264,-1.1652704814817,420.195778247525,535.158750279938,48.2155666804408,37.8578833931715,0.0145729794321973,3.97466694183021,0.0145433605125604,0.00909225639306672,0,27.7711388821042,27.5124444444444,3.68830770139717,58.1260167746455,2.18276846027616,3.75523488688164,1.50553924112101,-11.0783940971939,65.9370274443023,3.60407817785412,58.4627115249625,-0.684338071408382,0.258662254932758,-1.1652704814817,430.360237818118,430.684745454545,0.0282875264825255,64.6852715927255,0.251210750503264,24.1312506271181,24.2251896969697,-4.49574682386231e-05,94.3692909268476,0,0,1,0,47444,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679532461,420.195777777778,419.975888888889,24.2271888888889,24.1307777777778,421.412555555556,24.2721444444444,500.020777777778,89.9958333333333,0.0999871222222222,27.8201555555556,27.5124444444444,999.9,0,0,9986.52777777778,0,0.281038,0.219848666666667,430.628555555556,430.360777777778,0.0964186,419.975888888889,24.1307777777778,2.18034666666667,2.17166777777778,18.8186444444444,18.7548444444444,0,0,0,0,2.35066666666667,0,-5.35735555555556,-1.12068888888889,35.125,41,37.75,41.0275555555556,36.25,0,0,0,1679532471.1,0,1679532280.1,"19:44:40",1679532280.1,1679532263.1,3,0.172,-0.034,-1.217,-0.046,420,24,0.38,0.5,0.556737365853659,-2.8526871010453,0.343417507216178,0,0.0954335414634146,0.0127443491289198,0.0020287870425184,1,1,2,"1/2",2.98412,2.71553,0.0943951,0.0932512,0.107722,0.105471,28772.4,28935.2,29524.7,29509.2,34884.8,35081.4,41579.2,42053.4,1.97985,1.91855,0.0745058,0,26.2922,999.9,54.4,29.6,25.1652,62.5924,28.6458,1,-0.12548,-1.06941,20.3599,5.22717,12.0099,4.99255,3.29,9999,9999,9999,999.9,1.86736,1.86634,1.86584,1.86573,1.86758,1.87012,1.86874,1.87024,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.217,-0.0449,-0.444865883448794,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.153602900270465,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3.1,3.3,1.0498,2.22656,1.39648,2.34741,1.49536,2.54883,34.6463,24.105,18,528.483,445.136,27.935,25.9429,30,25.9248,25.8688,21.015,10.7011,100,27.9262,420,24.1849,100.952,100.996,NA,5
19,1679532468.5,909.900000095367,"20230322 19:47:48","19:47:48",5,"poa_pra29_t3_ch5","stan",1679532465.7,0.000260770409642406,0.260770409642406,-1.0857926305656,420.250500438067,522.207980365816,47.0483772143824,37.8625084497798,0.0151381529000408,3.97317650006071,0.0151061828117072,0.00944423095973796,0,27.7673298825411,27.50755,3.68725162544545,58.1293974703788,2.18265006019936,3.75481280588119,1.5046015652461,-11.4999750652301,66.5482436422955,3.63872761275791,58.6869961898232,-0.872831900662777,0.260931310614996,-1.0857926305656,430.329012434817,430.726042424242,0.00600771328557721,64.6852715927255,0.260770409642406,24.1288040616748,24.2255490909091,6.55712232684445e-05,94.3692909268476,0,0,1,0,47429,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679532465.7,420.2505,419.959,24.22607,24.12882,421.4673,24.27105,500.0566,89.9951,0.09999426,27.81823,27.50755,999.9,0,0,9981.502,0,0.281038,0.2915039,430.6842,430.3426,0.09723759,419.959,24.12882,2.180225,2.171476,18.81775,18.75341,0,0,0,0,2.29969,0,-5.37312,-1.14732,35.125,41.0372,37.75,41.0872,36.2872,0,0,0,1679532476.5,0,1679532280.1,"19:44:40",1679532280.1,1679532263.1,3,0.172,-0.034,-1.217,-0.046,420,24,0.38,0.5,0.365768,-1.47115413240418,0.214554417667145,0,0.0964866756097561,0.00403613728223012,0.000870994834007946,1,1,2,"1/2",2.98385,2.7155,0.0944014,0.0932501,0.107718,0.105466,28772.2,28934.7,29524.7,29508.7,34885.3,35081,41579.6,42052.6,1.9796,1.91865,0.0739917,0,26.2945,999.9,54.4,29.6,25.1685,62.6624,29.1466,1,-0.125536,-1.07645,20.3597,5.22732,12.0099,4.9924,3.29,9999,9999,9999,999.9,1.86735,1.86633,1.86584,1.86576,1.86758,1.87012,1.86874,1.87021,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.217,-0.0449,-0.444865883448794,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.153602900270465,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3.1,3.4,1.0498,2.23511,1.39771,2.34741,1.49536,2.39014,34.6463,24.0963,18,528.318,445.196,27.9198,25.942,30,25.9248,25.8686,21.0169,10.7011,100,27.9153,420,24.1849,100.953,100.994,NA,5
20,1679532473.5,914.900000095367,"20230322 19:47:53","19:47:53",5,"poa_pra29_t3_ch5","stan",1679532471,0.000258265373193962,0.258265373193962,-1.02032963308556,420.295111521339,516.452282965087,46.529231575853,37.8660511710767,0.014991711798927,3.98204059716722,0.0149604262017589,0.00935307176645625,0,27.7677174629673,27.5067,3.68706824755093,58.1239242516196,2.18241808009075,3.75476726355058,1.50465016746019,-11.3895029578537,66.8345838951814,3.64623017122336,59.0913111085511,-0.892564020675086,0.259752581766197,-1.02032963308556,430.3811333443,430.760127272727,0.00437716297161829,64.6852715927255,0.258265373193962,24.127382110393,24.2237745454545,-1.9980276980486e-05,94.3692909268476,0,0,1,0,47449,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679532471,420.295111111111,419.995888888889,24.2238,24.1269888888889,421.512,24.2688,500.055555555556,89.9939777777778,0.0999827111111111,27.8180222222222,27.5067,999.9,0,0,10012.0133333333,0,0.281038,0.299208111111111,430.728777777778,430.379555555556,0.0968312222222222,419.995888888889,24.1269888888889,2.17999888888889,2.17128222222222,18.8160888888889,18.7519888888889,0,0,0,0,2.13726666666667,0,-5.28264444444445,-1.1899,35.1387777777778,41.062,37.7913333333333,41.125,36.312,0,0,0,1679532481.3,0,1679532280.1,"19:44:40",1679532280.1,1679532263.1,3,0.172,-0.034,-1.217,-0.046,420,24,0.38,0.5,0.271945195121951,0.155716599303136,0.0397468891497672,0,0.0966993707317073,0.00321687386759604,0.00071614831862214,1,1,2,"1/2",2.98399,2.71575,0.0944052,0.0932511,0.107712,0.105458,28772.2,28934.8,29524.8,29508.8,34885.5,35081.5,41579.5,42052.9,1.97945,1.91898,0.074029,0,26.2959,999.9,54.4,29.6,25.1667,62.6424,28.7059,1,-0.125539,-1.09013,20.3596,5.22717,12.0099,4.9925,3.29,9999,9999,9999,999.9,1.86735,1.86634,1.86585,1.86574,1.86764,1.87012,1.86874,1.87023,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.217,-0.045,-0.444865883448794,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.153602900270465,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3.2,3.5,1.0498,2.22778,1.39648,2.34619,1.49536,2.53906,34.6463,24.105,18,528.198,445.377,27.91,25.9407,30,25.9227,25.8666,21.0171,10.7011,100,27.9101,420,24.1849,100.953,100.995,NA,5
