"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
11,1678825873,50,"20230314 15:31:13","15:31:13",5,"bou_cur14_t3_ch3","stan",1678825870.2,0.00112061807969931,1.12061807969931,-1.43502560825278,419.865000571214,442.917336305767,40.2337572397253,38.13972748806,0.066569822822166,4.00585345684317,0.0659612949381983,0.0412800193627082,0,27.3394382915487,27.49335,3.68418917985064,59.2467974610529,2.19084444873986,3.69782763394099,1.49334473111078,-49.4192573147397,13.6402591800654,0.738720738383646,-35.0402773962907,-1.43502560825278,1.12061807969931,-1.44556761528066,429.685968307061,430.250806060606,0.0001504665327307,64.4927547681686,1.13240921690697,23.7006837476321,24.1221012121212,8.27589790656129e-05,112.518730008204,0,0,1,0,47931,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678825870.2,419.865,419.4966,24.11813,23.70043,422.1639,24.23895,500.0619,90.7382,0.0998728,27.55651,27.49335,999.9,0,0,10011.01,0,0.281038,0.3687073,430.242,429.6803,0.4176969,419.4966,23.70043,2.188435,2.150534,18.87793,18.59851,0,0,0,0,-3.5,0,-10.2,-1.35,34.812,38.8121,36.8435,38.4873,35.375,0,0,0,1678825878.4,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.366169243902439,0.050908599303136,0.0363318571516356,1,0.422235487804878,-0.0878850313588856,0.0111853839868275,1,2,2,"2/2",2.98261,2.71576,0.0950028,0.0936578,0.108216,0.104734,28743.4,28884.7,29522,29476,34877.1,35067.5,41589.3,41999.3,1.9616,1.89898,0.0552163,0,26.5894,999.9,52.6,32.2,27.996,62.6538,31.4583,1,-0.0233968,-0.282004,20.3586,5.22493,12.0099,4.99155,3.28998,9999,9999,9999,999.9,1.86752,1.86659,1.866,1.86596,1.8678,1.87027,1.8689,1.87031,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.1207,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,37.4,37.2,1.05469,2.22778,1.39648,2.34619,1.49536,2.46338,37.3618,24.0875,18,526.311,441.722,27.019,27.1073,30.0007,27.0094,26.9496,21.1261,22.4539,100,27.0071,419.5,23.738,100.963,100.873,NA,5
12,1678825878,55,"20230314 15:31:18","15:31:18",5,"bou_cur14_t3_ch3","stan",1678825875.5,0.00114029692234228,1.14029692234228,-1.42833561728067,419.876778348202,442.1786398462,40.1664094143672,38.1405637065269,0.0677525878711631,3.99954357469492,0.0671213702572884,0.0420070785228859,0,27.3379750107942,27.4968555555556,3.68494499970694,59.259620317541,2.19166198894968,3.6984070724816,1.49328301075726,-50.2870942752947,13.4405248427343,0.729074531562995,-36.1174949009974,-1.42833561728067,1.14029692234228,-1.50051115494631,429.699471986009,430.282557575757,0.000838625344052806,64.4927547681686,1.14265069469176,23.7032243874704,24.1288987878788,2.61205202396004e-05,112.518730008204,0,0,1,0,47876,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678825875.5,419.876777777778,419.514111111111,24.1272777777778,23.7022666666667,422.175444444444,24.2480111111111,500.085444444444,90.7373888888889,0.100127433333333,27.5591888888889,27.4968555555556,999.9,0,0,9989.58444444444,0,0.281038,0.362840333333333,430.257777777778,429.698666666667,0.424996444444444,419.514111111111,23.7022666666667,2.18924444444444,2.15068222222222,18.8838222222222,18.5996,0,0,0,0,-1.16666666666667,0,-1.61111111111111,-0.0555555555555556,34.75,38.743,36.7775555555556,38.3887777777778,35.312,0,0,0,1678825883.2,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.360767325,0.0829294221388363,0.0358404727001385,1,0.41893305,0.00792855534709057,0.00816997446737136,1,2,2,"2/2",2.98231,2.71568,0.0950048,0.0936495,0.108233,0.104739,28742.8,28884.6,29521.6,29475.7,34876.1,35067,41588.9,41998.9,1.9615,1.8986,0.0554882,0,26.5911,999.9,52.6,32.2,27.997,62.7838,31.9471,1,-0.0226169,-0.238516,20.3585,5.22433,12.0099,4.99165,3.29,9999,9999,9999,999.9,1.86752,1.86661,1.866,1.86596,1.8678,1.87027,1.8689,1.87033,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.299,-0.1207,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,37.5,37.3,1.05469,2.22168,1.39648,2.34741,1.49536,2.54272,37.3378,24.0963,18,526.306,441.546,27.019,27.1148,30.0008,27.0162,26.9564,21.127,22.4539,100,27.0091,419.5,23.738,100.962,100.872,NA,5
13,1678826157.5,334.5,"20230314 15:35:57","15:35:57",5,"bou_cur14_t3_ch3","stan",1678826154.75,0.00235738370286169,2.35738370286169,-1.79941907697199,419.791300731096,434.854419959697,39.4936188308834,38.1255814788112,0.0849807446881093,4.00323612281963,0.0839911344830211,0.0525824112597867,0,32.3655377931236,32.74328,4.97968797562796,50.7060657930815,2.53610211630629,5.00157540649174,2.44358585932167,-103.960621296201,16.8190447639584,0.960147883709165,-86.181428648533,-1.79941907697199,2.35738370286169,-1.82934081280907,431.135351743572,431.852812121212,0.000144689688968368,64.4927547681686,2.37302486632466,27.0491379977492,27.9294557575757,9.03314076151292e-05,112.518730008204,0,0,1,0,46991,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678826154.75,419.7913,419.482,27.92439,27.04915,422.0895,28.01845,500.0766,90.72023,0.10009289,32.82121,32.74328,999.9,0,0,10004.065,0,0.281038,0.3091676,431.8504,431.1441,0.8752275,419.482,27.04915,2.533307,2.453905,21.24208,20.72397,0,0,0,0,-0.3,0,-22.25,-5.55,35.3246,41.5998,37.9622,41.5998,36.75,0,0,0,1678826162.8,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.30247505,0.0801278048780491,0.0260928112446225,1,0.85755015,0.126556097560973,0.0122219172913868,0,1,2,"1/2",2.98184,2.71545,0.0949167,0.0935753,0.119526,0.114577,28725.3,28868.7,29503.3,29458.9,34406.3,34654.2,41562.2,41974.6,1.95938,1.89902,0.224307,0,29.1774,999.9,52.7,32.2,28.0525,62.9038,31.1498,1,0.0237271,-6.66667,20.2398,5.22313,12.0159,4.9919,3.2894,9999,9999,9999,999.9,1.86752,1.86661,1.866,1.866,1.86783,1.87027,1.8689,1.87036,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.094,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,42.2,42,1.05835,2.229,1.39771,2.34741,1.49536,2.48901,37.4338,24.0437,18,528.365,444.695,42.8505,27.5271,30.0007,27.4016,27.3296,21.1812,0,100,151.099,419.5,28.1114,100.898,100.814,NA,5
14,1678826162.5,339.5,"20230314 15:36:02","15:36:02",5,"bou_cur14_t3_ch3","stan",1678826160,0.00238784043090124,2.38784043090124,-1.75998031121516,419.811778493223,433.95870152154,39.4128999828402,38.1280513084731,0.0846083362812654,4.00031934494792,0.083626620207662,0.0523538916758138,0,32.5184390486789,32.8955222222222,5.02252467241562,50.2756212733594,2.53716484214898,5.04651116761713,2.48535983026664,-105.303763002745,18.2788252405708,1.04583862780093,-85.979099134373,-1.75998031121516,2.38784043090124,-1.79548933685233,431.194926623003,431.897484848485,0.000494999544503851,64.4927547681686,2.39988429905088,27.0492597281066,27.9396703030303,7.36390360459422e-05,112.518730008204,0,0,1,0,47014,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678826160,419.811777777778,419.522444444444,27.9356444444444,27.0491111111111,422.110222222222,28.0296333333333,500.079,90.7217111111111,0.100064888888889,32.9802777777778,32.8955222222222,999.9,0,0,9993.95555555556,0,0.281038,0.289245555555556,431.876555555556,431.185666666667,0.886527555555556,419.522444444444,27.0491111111111,2.53436777777778,2.45394,21.2489333333333,20.7242111111111,0,0,0,0,2.61111111111111,0,-16.5555555555556,-4.22222222222222,35.375,41.6525555555556,38,41.6387777777778,36.7775555555556,0,0,0,1678826167.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.303982658536585,-0.0587983902439026,0.0198221361301312,1,0.868791756097561,0.133446146341466,0.013169605799572,0,1,2,"1/2",2.9817,2.71558,0.0949225,0.0935777,0.119554,0.114579,28724.2,28868,29502.4,29458.2,34404.3,34653.4,41560.9,41973.8,1.95928,1.89895,0.227205,0,29.2788,999.9,52.7,32.2,28.0527,62.7938,31.7548,1,0.0245859,-6.66667,20.2402,5.22568,12.0159,4.99255,3.28963,9999,9999,9999,999.9,1.86752,1.8666,1.866,1.86596,1.86783,1.87027,1.86891,1.87035,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.094,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,42.3,42,1.05713,2.22534,1.39648,2.34497,1.49536,2.52563,37.4338,24.0525,18,528.375,444.714,43.0053,27.5388,30.0009,27.4102,27.338,21.182,0,100,152.659,419.5,28.1114,100.895,100.811,NA,5
15,1678826167.5,344.5,"20230314 15:36:07","15:36:07",5,"bou_cur14_t3_ch3","stan",1678826164.7,0.00240542266324615,2.40542266324615,-1.96607732607159,419.834700799203,437.821818748897,39.7640308204549,38.1303974977333,0.0839605051119927,4.00366994647594,0.0829944715684631,0.051957412743079,0,32.6574039482856,33.02814,5.06010054250123,49.8909403852264,2.53790769891407,5.0869109287537,2.52219284358715,-106.079139449155,20.3110948759295,1.16270802009267,-84.605336553133,-1.96607732607159,2.40542266324615,-2.0006986917385,431.121981343404,431.906642424242,0.00015441843827449,64.4927547681686,2.42025755135083,27.0512243500246,27.9490266666667,9.1096234443316e-05,112.518730008204,0,0,1,0,46962,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678826164.7,419.8347,419.4695,27.94363,27.0506,422.1334,28.03757,500.0923,90.72243,0.09997564,33.12224,33.02814,999.9,0,0,10005.302,0,0.281038,0.3654297,431.9038,431.1317,0.8930267,419.4695,27.0506,2.535112,2.454096,21.25371,20.72521,0,0,0,0,11.6,0,-5,-1.45,35.3998,41.687,38.0124,41.7122,36.812,0,0,0,1678826173,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.31745835,0.158955061913695,0.0357985306874109,0,0.87844625,0.120397958724203,0.0116559044388456,0,0,2,"0/2",2.98177,2.71577,0.0949177,0.0935706,0.119583,0.114585,28723.8,28868.4,29502,29458.4,34402.8,34653.4,41560.4,41974.1,1.9595,1.89863,0.228964,0,29.3814,999.9,52.7,32.2,28.0548,62.6838,31.7548,1,0.0253989,-6.66667,20.2408,5.22837,12.0159,4.99255,3.29,9999,9999,9999,999.9,1.86752,1.86659,1.866,1.86594,1.86782,1.87027,1.8689,1.87035,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.0939,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,42.4,42.1,1.05713,2.22046,1.39648,2.34619,1.49536,2.5293,37.4338,24.0525,18,528.609,444.579,43.1576,27.552,30.0009,27.4195,27.3462,21.1823,0,100,154.117,419.5,28.1114,100.894,100.812,NA,5
16,1678826172.5,349.5,"20230314 15:36:12","15:36:12",5,"bou_cur14_t3_ch3","stan",1678826170,0.00243346530046507,2.43346530046507,-1.84491933011673,419.81655630407,435.36517913582,39.539819652601,38.1276953668828,0.0835954970690603,4.00528760425208,0.0826381750400376,0.0517339573690043,0,32.813775922241,33.1715333333333,5.10100454126595,49.4639572017953,2.53910022874548,5.13323311029658,2.56190431252046,-107.315819750509,24.2444847229224,1.38938873541662,-81.6819462921705,-1.84491933011673,2.43346530046507,-1.90373699187684,431.176076046151,431.921575757576,0.00039340640521094,64.4927547681686,2.44605020885507,27.0545861891024,27.9621696969697,6.32222272341348e-05,112.518730008204,0,0,1,0,47025,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678826170,419.816555555556,419.502111111111,27.9575333333333,27.0541111111111,422.115,28.0514333333333,500.095555555556,90.7199111111111,0.0999834222222222,33.2838111111111,33.1715333333333,999.9,0,0,10011.0977777778,0,0.281038,0.314371777777778,431.891111111111,431.167111111111,0.90344,419.502111111111,27.0541111111111,2.53630666666667,2.45434777777778,21.2613666666667,20.7268777777778,0,0,0,0,6.38888888888889,0,-26.6111111111111,-4.88888888888889,35.437,41.743,38.062,41.7913333333333,36.868,0,0,0,1678826177.8,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.319516775,0.130272236397748,0.0359483478545868,0,0.88831765,0.109571302063789,0.0105903955463193,0,0,2,"0/2",2.98194,2.71569,0.0949181,0.0935714,0.119615,0.114586,28723.4,28867.1,29501.6,29457.2,34401,34652,41559.8,41972.3,1.9592,1.89867,0.231944,0,29.4854,999.9,52.8,32.2,28.1083,62.7538,31.1659,1,0.0261484,-6.66667,20.241,5.22852,12.0159,4.99165,3.29,9999,9999,9999,999.9,1.86752,1.86657,1.866,1.86596,1.86782,1.87027,1.8689,1.87035,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.0938,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,42.4,42.2,1.05835,2.229,1.39771,2.34497,1.49536,2.47925,37.4338,24.0525,18,528.489,444.676,43.3053,27.5646,30.0008,27.4285,27.3548,21.1825,0,100,155.478,419.5,28.1114,100.892,100.808,NA,5
17,1678826177.5,354.5,"20230314 15:36:17","15:36:17",5,"bou_cur14_t3_ch3","stan",1678826174.7,0.00245419001851302,2.45419001851302,-1.93728960267564,419.849800788076,437.100605472973,39.6969919997076,38.1302930590281,0.0829597369219788,4.00473009796338,0.0820167025292438,0.0513442736238156,0,32.9385317706962,33.31587,5.14246784367343,49.1222923239798,2.53982837540038,5.17041908111549,2.60263946827305,-108.229779816424,20.8842980645734,1.19859384380017,-86.1468879080506,-1.93728960267564,2.45419001851302,-1.9543207917431,431.166539949981,431.933618181818,3.347627354287e-05,64.4927547681686,2.46111269259586,27.0545303621288,27.9681157575758,2.15668952784573e-05,112.518730008204,0,0,1,0,46909,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678826174.7,419.8498,419.5034,27.96586,27.05467,422.1485,28.05971,500.0508,90.71895,0.09994044,33.4126,33.31587,999.9,0,0,10009.302,0,0.281038,0.346576,431.9291,431.1683,0.9111875,419.5034,27.05467,2.537032,2.454372,21.26605,20.72706,0,0,0,0,-11.45,0,-21.1,-4.4,35.437,41.7748,38.0746,41.8246,36.8998,0,0,0,1678826182.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.32800065,0.161424135084427,0.0361451191120945,0,0.897484075,0.103983320825516,0.0100399592488902,0,0,2,"0/2",2.98185,2.71571,0.0949179,0.0935647,0.119628,0.114585,28722.5,28867.6,29500.8,29457.5,34399.6,34652.4,41558.7,41972.7,1.95917,1.89837,0.234507,0,29.5872,999.9,52.7,32.2,28.0512,62.7038,31.5264,1,0.0269588,-6.66667,20.2411,5.22882,12.0159,4.9919,3.28995,9999,9999,9999,999.9,1.86752,1.8666,1.86602,1.86598,1.86782,1.87027,1.8689,1.87036,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.299,-0.0939,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,42.5,42.3,1.05713,2.229,1.39648,2.34741,1.49536,2.45361,37.4338,24.0525,18,528.553,444.554,43.4498,27.5783,30.0009,27.4375,27.3629,21.1836,0,100,156.741,419.5,28.1114,100.889,100.809,NA,5
18,1678826182.5,359.5,"20230314 15:36:22","15:36:22",5,"bou_cur14_t3_ch3","stan",1678826180,0.00247287537099054,2.47287537099054,-1.94499907625437,419.839667459,437.255044401069,39.7115522653969,38.1298857746103,0.0821246185624751,3.99980089067704,0.0811992355501668,0.0508317952242222,0,33.0819810688245,33.4757,5.18872368729292,48.731831073005,2.54054531305299,5.2133179835722,2.64817837423992,-109.053803860683,18.2165570055003,1.0483512810039,-89.7888955741786,-1.94499907625437,2.47287537099054,-1.83117315431201,431.171772211072,431.892484848485,-0.000409016456548136,64.4927547681686,2.48634427377192,27.0555774200297,27.9781018181818,6.58368668908847e-05,112.518730008204,0,0,1,0,46922,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678826180,419.839666666667,419.493333333333,27.9733777777778,27.0553222222222,422.138222222222,28.0672,500.086111111111,90.7200888888889,0.100023477777778,33.5601777777778,33.4757,999.9,0,0,9992.36666666666,0,0.281038,0.346452444444444,431.922,431.158222222222,0.918091666666667,419.493333333333,27.0553222222222,2.53774888888889,2.45445888888889,21.2706444444444,20.7276333333333,0,0,0,0,-0.555555555555556,0,0.166666666666667,-2.61111111111111,35.493,41.812,38.125,41.9025555555556,36.937,0,0,0,1678826188,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.343056525,0.00217088555347076,0.027963442264846,1,0.90542175,0.0989363752345216,0.00958468583926986,1,2,2,"2/2",2.98163,2.71556,0.0949064,0.0935526,0.119654,0.114587,28722.6,28867.3,29500.6,29456.9,34398.6,34651.5,41558.7,41971.7,1.9589,1.89837,0.237793,0,29.6895,999.9,52.8,32.2,28.1072,62.6238,31.6266,1,0.0276651,-6.66667,20.2411,5.22882,12.0159,4.9916,3.29,9999,9999,9999,999.9,1.86752,1.86661,1.866,1.86596,1.86781,1.87027,1.8689,1.87035,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.0938,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,42.6,42.4,1.05835,2.22168,1.39648,2.34497,1.49536,2.49756,37.4338,24.0525,18,528.455,444.621,43.5929,27.5912,30.0008,27.4467,27.3715,21.1864,0,100,157.899,419.5,28.1114,100.889,100.807,NA,5
19,1678826187.5,364.5,"20230314 15:36:27","15:36:27",5,"bou_cur14_t3_ch3","stan",1678826184.7,0.00249464766742356,2.49464766742356,-1.96182747499999,419.819500797628,437.472735127258,39.7318688590467,38.1285781051237,0.0816769585411759,4.00226396978449,0.0807621324196332,0.0505576723227851,0,33.2142387282003,33.60629,5.22678551981631,48.3783155223522,2.54139508887229,5.25316985809086,2.68539043094402,-110.013962133379,19.4279357647179,1.1188364840433,-89.4671898846179,-1.96182747499999,2.49464766742356,-2.39081303964539,431.1289970213,431.956618181818,0.0241886619375449,64.4927547681686,2.50724314832688,27.0562833298951,27.9867296969697,4.81936218783479e-05,112.518730008204,0,0,1,0,46975,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678826184.7,419.8195,419.4702,27.98235,27.05619,422.1182,28.07613,500.0699,90.72136,0.10000021,33.69633,33.60629,999.9,0,0,10000.625,0,0.281038,0.3494414,431.9054,431.1352,0.9261777,419.4702,27.05619,2.538599,2.454575,21.2761,20.72838,0,0,0,0,5.1,0,-7.45,-1,35.5124,41.8624,38.125,41.9622,36.9937,0,0,0,1678826192.8,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.341027243902439,0.101357331010453,0.0194925430642398,0,0.914091609756098,0.0931354912891984,0.00922989613312076,1,1,2,"1/2",2.98168,2.71542,0.0949199,0.0935656,0.119683,0.114589,28721.8,28866.1,29500.3,29456.2,34396.9,34650.8,41558,41970.9,1.95853,1.8983,0.238888,0,29.7907,999.9,52.8,32.2,28.1047,62.5138,31.238,1,0.0285417,-6.66667,20.2406,5.22553,12.0159,4.99105,3.2894,9999,9999,9999,999.9,1.86752,1.8666,1.866,1.86598,1.86782,1.87027,1.8689,1.87033,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.299,-0.0937,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,42.7,42.5,1.05835,2.22778,1.39771,2.34619,1.49536,2.47314,37.4578,24.0525,18,528.286,444.641,43.7318,27.6047,30.0009,27.456,27.3801,21.1857,0,100,158.95,419.5,28.1114,100.888,100.805,NA,5
20,1678826192.5,369.5,"20230314 15:36:32","15:36:32",5,"bou_cur14_t3_ch3","stan",1678826190,0.00251535945930334,2.51535945930334,-2.06293809063794,419.85533417489,439.371944726117,39.9051823109483,38.1326205634658,0.0813086116788756,4.00154631910851,0.0804018082740955,0.050331760026775,0,33.3554947393255,33.7248777777778,5.2615593369289,48.0030394522979,2.54223726625442,5.29599228561499,2.71932207067449,-110.927352155277,25.187835389523,1.45267738997193,-84.2868393757823,-2.06293809063794,2.51535945930334,-1.95337790308548,431.128303701855,431.919242424242,-0.00526161626961199,64.4927547681686,2.52419701572446,27.0575331230917,27.9942921212121,4.26393321381476e-05,112.518730008204,0,0,1,0,46830,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678826190,419.855333333333,419.470777777778,27.9910444444444,27.0572222222222,422.154111111111,28.0847555555556,500.08,90.7232555555556,0.0999815444444445,33.8416333333333,33.7248777777778,999.9,0,0,9997.96888888889,0,0.281038,0.384772444444444,431.946111111111,431.136111111111,0.933818777777778,419.470777777778,27.0572222222222,2.53943555555556,2.45471888888889,21.2814777777778,20.7293333333333,0,0,0,0,-2.27777777777778,0,-18.3333333333333,-4.72222222222222,35.562,41.9025555555556,38.187,42.0137777777778,37.0413333333333,0,0,0,1678826197.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.356848,0.119163407665506,0.0212292052756137,0,0.921820365853659,0.0901376027874575,0.00892315766530041,1,1,2,"1/2",2.98205,2.71569,0.0949071,0.093562,0.1197,0.114591,28721.5,28866.2,29499.6,29456.3,34395.8,34650.7,41557.3,41970.9,1.95905,1.89805,0.24043,0,29.8929,999.9,52.8,32.2,28.1091,62.8538,31.2901,1,0.0293242,-6.66667,20.2401,5.22897,12.0159,4.99175,3.28995,9999,9999,9999,999.9,1.86752,1.8666,1.866,1.86598,1.86782,1.87027,1.8689,1.8703,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.299,-0.0937,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,42.8,42.5,1.05835,2.23145,1.39648,2.34497,1.49536,2.41943,37.4578,24.0437,18,528.719,444.555,43.8682,27.6184,30.0009,27.4653,27.3887,21.1861,0,100,159.909,419.5,28.1114,100.886,100.805,NA,5
