"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
11,1677795568.6,419.5,"20230302 16:19:28","16:19:28",5,"bou_cur17_t1_ch4","stan",1677795566.1,0.000419238150686408,0.419238150686408,3.14587925030642,418.883219736963,185.526147994684,16.5221730598452,37.3039656305352,0.0225116899968472,3.27015727772783,0.0224259496359588,0.0140238946206582,0,27.5245506024253,27.4915555555556,3.68380233868069,55.8366232700031,2.07277194371122,3.71220862280325,1.61103039496947,-18.4884024452706,23.1541611159347,1.53657280957665,6.20233148024079,3.14587925030642,0.419238150686408,3.38978576088087,430.051772751484,428.827363636363,-0.025734355377176,64.9264723694574,0.41998449713973,23.1245590005529,23.2763157575757,4.18414191004709e-06,85.6231632265801,0,0,1,0,46856,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677795566.1,418.883222222222,420.112111111111,23.2749888888889,23.1234888888889,422.458777777778,23.3844444444444,1000.05111111111,88.9557666666667,0.0999984555555556,27.6228888888889,27.4915555555556,999.9,0,0,9995.55555555556,0,0.281038,-1.22895,428.865222222222,430.056555555556,0.151499888888889,420.112111111111,23.1234888888889,2.07044444444444,2.05696666666667,17.9935888888889,17.8898,0,0,0,0,-2.55555555555556,0,-4.22222222222222,-1.94444444444444,34.75,40.0552222222222,37.187,39.472,35.7568888888889,0,0,0,1677795569.5,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.24096804878049,0.0351545644599305,0.0238964076511882,1,0.152111585365854,0.00491625783972117,0.00156850991857364,1,2,2,"2/2",3.92154,2.72062,0.0929456,0.0916831,0.103227,0.100739,28764.4,28889.7,29485.9,29423.5,35043.6,35170.3,41547.4,41929.9,2.60818,2.09277,0.0316873,0,26.9849,999.9,47.7,32.2,25.8968,61.9262,30.2204,3,0.0791565,0.274662,20.4125,5.22657,12.0099,4.9913,3.29,9999,9999,9999,999.9,1.86744,1.86647,1.86594,1.86584,1.86768,1.87013,1.86877,1.87023,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.1095,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39217.1,6.1,1.58081,2.21313,2.64648,3.00171,3.04443,2.44385,38.8457,13.4228,18,1144.79,585.579,26.9598,28.5809,29.9998,28.2786,28.1862,31.6381,0,100,26.961,420.1,23.849,100.852,100.701,NA,4
12,1677795573.6,424.5,"20230302 16:19:33","16:19:33",5,"bou_cur17_t1_ch4","stan",1677795570.8,0.000417921733163179,0.417921733163179,3.18174122598048,418.862597492416,182.030208487607,16.2112393830602,37.3030492739464,0.022416390163474,3.27211862434798,0.0223314234757847,0.0139647466351131,0,27.5298459011474,27.50095,3.68582795903767,55.8277132973897,2.07303869430732,3.71327889298352,1.61278926473035,-18.4303484324962,22.3806874883275,1.48445885520134,5.43479791103271,3.18174122598048,0.417921733163179,3.12040143689388,430.052561395304,428.863212121212,0.00323895926095908,64.9264723694574,0.423945484547419,23.1265555602569,23.2797521212121,3.26857034083975e-06,85.6231632265801,0,0,1,0,46928,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677795570.8,418.8626,420.1046,23.27741,23.12638,422.4381,23.38684,1000.0108,88.95811,0.09985196,27.62782,27.50095,999.9,0,0,10004.125,0,0.281038,-1.241824,428.845,430.05,0.1510308,420.1046,23.12638,2.070715,2.057277,17.99567,17.89221,0,0,0,0,-8.3,0,-10.45,-0.1,34.75,40.1436,37.2311,39.5747,35.812,0,0,0,1677795574.9,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.24473125,0.13174975609756,0.0222054481138639,0,0.152153475,-0.00578581238273948,0.00136486323467774,1,1,2,"1/2",3.9216,2.72062,0.0929479,0.0916879,0.103239,0.100748,28765.3,28889.6,29486.9,29423.5,35043.9,35170,41548.4,41930,2.60812,2.09273,0.0319332,0,26.9766,999.9,47.7,32.2,25.8976,61.6362,30.1562,3,0.0786662,0.285038,20.4124,5.22672,12.0101,4.9914,3.29,9999,9999,9999,999.9,1.86749,1.86653,1.86595,1.86584,1.86768,1.87014,1.86878,1.87024,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1094,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39217.2,6.1,1.58081,2.20825,2.64648,3.00049,3.04443,2.48413,38.8457,13.4316,18,1144.76,585.577,26.965,28.5766,29.9999,28.2805,28.1897,31.6362,0,100,26.9645,420.1,23.849,100.855,100.701,NA,4
13,1677795578.6,429.5,"20230302 16:19:38","16:19:38",5,"bou_cur17_t1_ch4","stan",1677795576.1,0.000423418500140576,0.423418500140576,3.16487320740004,418.877997502025,186.43567214951,16.6035762081242,37.3044100050443,0.022742304492779,3.26821593527136,0.0226547503740624,0.0141670571633852,0,27.5345598484462,27.4934222222222,3.68420475005159,55.8205391718239,2.07351317084642,3.71460613173914,1.61069157920517,-18.6727558561994,24.7575038130521,1.64405685250135,7.72880480935402,3.16487320740004,0.423418500140576,3.12991052553361,430.050562030087,428.864096969697,0.000406858802711709,64.9264723694574,0.423616222743216,23.1298641865673,23.2829290909091,9.4371928726575e-06,85.6231632265801,0,0,1,0,46941,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677795576.1,418.878,420.114666666667,23.2827444444444,23.1297222222222,422.453444444444,23.3921222222222,999.967555555556,88.9577,0.100236266666667,27.6339333333333,27.4934222222222,999.9,0,0,9986.59888888889,0,0.281038,-1.23666777777778,428.863111111111,430.061777777778,0.153045222222222,420.114666666667,23.1297222222222,2.07118,2.05756555555556,17.9992555555556,17.8944222222222,0,0,0,0,-6.61111111111111,0,-0.888888888888889,-1.88888888888889,34.7982222222222,40.208,37.2706666666667,39.6664444444445,35.819,0,0,0,1677795579.7,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.23563625,-0.00506060037523393,0.0136136063714763,1,0.152360975,-0.00401400000000015,0.00138485433326939,1,2,2,"2/2",3.9216,2.721,0.0929447,0.0916847,0.103243,0.100751,28765.8,28889.4,29487.3,29423.1,35044.6,35169.3,41549.3,41929.3,2.60643,2.0927,0.032112,0,26.9688,999.9,47.7,32.3,26.0433,61.9162,30.1803,3,0.0807393,1.70352,20.4024,5.22717,12.0101,4.9913,3.28998,9999,9999,9999,999.9,1.86745,1.86652,1.86594,1.86584,1.86768,1.87015,1.86878,1.87026,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.1093,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39217.3,6.2,1.58081,2.20825,2.64648,3.00171,3.04443,2.46216,38.8457,13.4403,18,1142.7,585.589,26.7917,28.5717,30.0013,28.2829,28.1927,31.6357,0,100,26.6156,420.1,23.849,100.857,100.699,NA,4
14,1677795583.6,434.5,"20230302 16:19:43","16:19:43",5,"bou_cur17_t1_ch4","stan",1677795580.8,0.000413663670794209,0.413663670794209,3.32003593657795,418.852097380584,170.181567478944,15.1559342072991,37.301894232904,0.0222172451256139,3.27125058342585,0.022133756311016,0.0138410725708146,0,27.5359203022554,27.49191,3.68387874598467,55.817000570179,2.07325891218074,3.71438610280396,1.61061983380394,-18.2425678820246,24.8684758615801,1.64987333067405,8.27578131022953,3.32003593657795,0.413663670794209,3.3093448356849,430.107159647856,428.840375757576,0.00578184420426928,64.9264723694574,0.408904405129144,23.1308824955825,23.2786872727273,-1.13209722791272e-05,85.6231632265801,0,0,1,0,46895,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677795580.8,418.8521,420.1446,23.28002,23.13053,422.4276,23.38942,1000.0162,88.95726,0.1001769,27.63292,27.49191,999.9,0,0,10000.311,0,0.281038,-1.292633,428.8352,430.0929,0.149492,420.1446,23.13053,2.070927,2.05763,17.99732,17.89491,0,0,0,0,4.1,0,-12.15,-3.15,34.812,40.2934,37.3183,39.7686,35.875,0,0,0,1677795584.5,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.24716024390244,-0.215589198606275,0.0308075109219944,0,0.15147943902439,-0.00730429965156765,0.00173084392286144,1,1,2,"1/2",3.92163,2.72074,0.0929429,0.0916894,0.10323,0.100754,28765.2,28888.9,29486.7,29422.8,35044.5,35168.8,41548.6,41928.8,2.60775,2.0928,0.0322238,0,26.9614,999.9,47.7,32.3,26.0405,62.1962,30.1482,3,0.0795452,0.709406,20.4106,5.22747,12.0102,4.99125,3.29,9999,9999,9999,999.9,1.86745,1.86651,1.86596,1.86584,1.86768,1.87013,1.86879,1.87024,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1094,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39217.4,6.3,1.58081,2.21069,2.64648,3.00171,3.04443,2.51221,38.8457,13.4316,18,1144.38,585.696,26.6269,28.5676,29.9997,28.2847,28.1957,31.6347,0,100,26.6842,420.1,23.849,100.855,100.698,NA,4
15,1677795588.6,439.5,"20230302 16:19:48","16:19:48",5,"bou_cur17_t1_ch4","stan",1677795586.1,0.000405042229607626,0.405042229607626,3.17176405421878,418.870664161188,176.293343142059,15.7005707454403,37.3043495496756,0.021784270862525,3.26897172161343,0.0217039423509025,0.0135721563690998,0,27.5258480297116,27.4807777777778,3.68147964209483,55.8529988020119,2.07313742884128,3.7117746106886,1.60834221325354,-17.8623623256963,24.6927343508384,1.63916646828121,8.4695384934233,3.17176405421878,0.405042229607626,3.09436178319906,430.040255682001,428.865096969697,0.00135418229168054,64.9264723694574,0.405971128418291,23.1319090122139,23.2786242424242,-6.00478037898213e-07,85.6231632265801,0,0,1,0,46887,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677795586.1,418.870666666667,420.107,23.2781555555556,23.1317777777778,422.446444444444,23.3875777777778,999.994888888889,88.9589444444444,0.100406666666667,27.6208888888889,27.4807777777778,999.9,0,0,9989.86111111111,0,0.281038,-1.23638222222222,428.853666666667,430.055,0.146360666666667,420.107,23.1317777777778,2.07080111111111,2.05778111111111,17.9963333333333,17.8960888888889,0,0,0,0,-7,0,-4.83333333333333,-2.61111111111111,34.861,40.347,37.375,39.8538888888889,35.8956666666667,0,0,0,1677795589.9,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.25339097560976,-0.0781482229965172,0.0309682460346533,1,0.150038219512195,-0.0178706759581883,0.00250809992713555,1,2,2,"2/2",3.92165,2.72121,0.0929489,0.0916851,0.103237,0.10076,28764.3,28889.3,29485.9,29423,35043.1,35169.1,41547.3,41929.4,2.60683,2.09285,0.0317842,0,26.9544,999.9,47.7,32.3,26.0426,62.0862,30.1603,3,0.0786738,0.517089,20.4111,5.22747,12.0102,4.9914,3.29,9999,9999,9999,999.9,1.86746,1.86652,1.86593,1.86584,1.86769,1.87013,1.86878,1.87026,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1094,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39217.5,6.4,1.58081,2.2168,2.64648,3.00049,3.04443,2.44019,38.8457,13.4228,18,1143.27,585.765,26.6437,28.5638,29.9995,28.2866,28.1987,31.6351,0,100,26.6908,420.1,23.849,100.852,100.699,NA,4
16,1677795883,733.900000095367,"20230302 16:24:43","16:24:43",5,"bou_cur17_t1_ch4","stan",1677795880,0.000674835353204837,0.674835353204837,2.91238524591753,418.923270406021,213.141822881155,18.9849560854445,37.3143092440554,0.0243888700435149,3.27175867089428,0.0242883177650206,0.0151891981456603,0,30.6425226318191,30.8564818181818,4.47459274665844,46.8802084028954,2.09099622824709,4.46029635849048,2.38359651841135,-29.7602390763333,-9.88729610606096,-0.677474298244624,-40.3250094806389,2.91238524591753,0.674835353204837,2.86707174321124,430.120173845729,429.026551515151,0.00332283335481347,64.7614804046535,0.690137677133192,23.2335688442865,23.4825290909091,0.000130295618757619,85.9166089454966,0,0,1,0,46418,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677795880,418.923272727273,420.105454545455,23.4753636363636,23.2315363636364,422.499,23.5830090909091,1000.00109090909,88.9718090909091,0.100132909090909,30.8004272727273,30.8564818181818,999.9,0,0,10000.9636363636,0,0.281038,-1.18209090909091,428.994181818182,430.097454545454,0.243816272727273,420.105454545455,23.2315363636364,2.08864363636364,2.06695181818182,18.1328363636364,17.9667454545454,0,0,0,0,0.636363636363636,0,-12.3181818181818,-2.45454545454545,34.6531818181818,38.5394545454545,36.6419090909091,37.9941818181818,35.312,0,0,0,1677795884.5,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.15121804878049,-0.262957003484321,0.0301054914543001,0,0.238721341463415,0.0446647944250871,0.00464995104936079,1,1,2,"1/2",3.92164,2.72071,0.0929638,0.0916783,0.103865,0.101063,28766.1,28890.7,29487.1,29423.4,35019.4,35157.2,41549.2,41929.9,2.6104,2.0931,0.187069,0,27.919,999.9,47.7,32.3,26.0397,62.2262,30.2204,3,0.0859934,-6.66667,20.2871,5.22433,12.0159,4.99135,3.28925,9999,9999,9999,999.9,1.86738,1.86646,1.86588,1.86584,1.86768,1.87012,1.86874,1.87012,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1076,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39222.4,11.3,1.57959,2.21558,2.64648,3.00171,3.04443,2.47314,38.8951,13.1514,18,1148.62,586.712,40.4659,28.3929,30.0001,28.3323,28.2723,31.6141,0,100,118.336,420.1,23.849,100.857,100.7,NA,4
17,1677795888,738.900000095367,"20230302 16:24:48","16:24:48",5,"bou_cur17_t1_ch4","stan",1677795885.5,0.000713363456862603,0.713363456862603,2.83386629005714,418.954442182566,224.088994255565,19.9590584572301,37.3152471419528,0.0252437899799343,3.2728591314882,0.025136117542499,0.0157197089941251,0,30.8224415445137,31.0567888888889,4.52600660642769,46.403959965856,2.09218000497281,4.50862384699977,2.43382660145488,-31.4593284476408,-11.9101307510339,-0.81737230140827,-44.186831500083,2.83386629005714,0.713363456862603,2.79768197730699,430.115512651815,429.049212121212,0.00286924780582095,64.7614804046535,0.720251545574996,23.2314933364452,23.4914393939394,9.48353927330453e-05,85.9166089454966,0,0,1,0,46327,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677795885.5,418.954444444445,420.113555555556,23.4898111111111,23.2320666666667,422.530333333333,23.5973555555556,1000.00011111111,88.9675888888889,0.0999644888888889,30.9892888888889,31.0567888888889,999.9,0,0,10006.3944444444,0,0.281038,-1.15914111111111,429.032444444444,430.106,0.257755777777778,420.113555555556,23.2320666666667,2.08983222222222,2.06690111111111,18.1419,17.9663777777778,0,0,0,0,-5.11111111111111,0,-15.6111111111111,-3.5,34.625,38.486,36.583,37.9232222222222,35.2982222222222,0,0,0,1677795889.3,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.16121475,-0.0802875422138807,0.0194687848860041,1,0.24391035,0.0749345065666034,0.00779042518913441,1,2,2,"2/2",3.92165,2.72072,0.0929621,0.0916796,0.103884,0.101032,28766.3,28890.4,29487.3,29423.2,35018.7,35158.1,41549.3,41929.4,2.61072,2.09295,0.191696,0,28.0144,999.9,47.6,32.3,25.9848,62.2362,30.2083,3,0.0859477,-6.66667,20.2876,5.22508,12.0159,4.9913,3.28925,9999,9999,9999,999.9,1.86739,1.86646,1.86594,1.86584,1.86768,1.87012,1.86874,1.87015,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1075,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39222.5,11.4,1.57959,2.21069,2.64648,3.00171,3.04443,2.48535,38.9198,13.1689,18,1149.06,586.602,40.7083,28.3929,30.0001,28.3341,28.2728,31.613,0,100,121.115,420.1,23.849,100.857,100.699,NA,4
18,1677795893,743.900000095367,"20230302 16:24:53","16:24:53",5,"bou_cur17_t1_ch4","stan",1677795890.2,0.000742440832664785,0.742440832664785,2.75433896780678,418.981797802775,232.787716340935,20.7338505484203,37.3177163928541,0.0258444274887858,3.27031540503292,0.0257314952951428,0.0160922898014567,0,30.9736928423977,31.21152,4.56607375624894,45.9886366849314,2.09222805742791,4.54944570712498,2.47384569882103,-32.741640720517,-11.2961332705203,-0.777036001228124,-44.8148099922654,2.75433896780678,0.742440832664785,2.72347260885377,430.097062301369,429.0648,0.000272897301346056,64.7614804046535,0.742918168716148,23.220526998037,23.4889939393939,-1.45989984839516e-05,85.9166089454966,0,0,1,0,46405,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677795890.2,418.9818,420.116,23.49033,23.22208,422.5578,23.59788,1000.0009,88.96768,0.09995155,31.14745,31.21152,999.9,0,0,9994.929,0,0.281038,-1.13409,429.0606,430.1039,0.2682699,420.116,23.22208,2.089881,2.066014,18.14227,17.95955,0,0,0,0,-4.7,0,-7.6,-1.35,34.5872,38.4246,36.562,37.8624,35.25,0,0,0,1677795894.1,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.1601515,0.132858461538463,0.0214014837744957,0,0.25202065,0.108749448405253,0.010979487074882,0,0,2,"0/2",3.92173,2.7204,0.0929633,0.0916786,0.103878,0.10101,28766,28890.5,29487,29423.3,35018.7,35159.1,41549,41929.7,2.6109,2.09273,0.196055,0,28.1125,999.9,47.6,32.3,25.9835,62.3362,30.1522,3,0.0859045,-6.66667,20.288,5.22478,12.0159,4.99115,3.28933,9999,9999,9999,999.9,1.86737,1.86646,1.86594,1.86584,1.86768,1.87012,1.86874,1.87014,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1075,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39222.5,11.5,1.57959,2.21069,2.64648,3.00171,3.04443,2.46704,38.8951,13.1776,18,1149.29,586.448,40.9414,28.3929,30.0001,28.3347,28.2746,31.6119,0,100,123.778,420.1,23.849,100.856,100.7,NA,4
19,1677795898,748.900000095367,"20230302 16:24:58","16:24:58",5,"bou_cur17_t1_ch4","stan",1677795895.5,0.000754459245738905,0.754459245738905,2.80859577294363,418.951219981135,228.767508178279,20.3762505296814,37.3158543624938,0.0257803463363009,3.27123411745967,0.0256680035752205,0.0160525548457974,0,31.148485294499,31.3855111111111,4.61149689182641,45.5210830434838,2.09199064339281,4.5956521759257,2.5195062484336,-33.2716527370857,-10.6736248951614,-0.735281965386197,-44.6805595976334,2.80859577294363,0.754459245738905,2.8329861701412,430.08534849394,429.013709090909,-0.000641124161391247,64.7614804046535,0.749999732634516,23.2136553142167,23.4847096969697,-2.51895811638444e-05,85.9166089454966,0,0,1,0,46375,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677795895.5,418.951222222222,420.107333333333,23.4871222222222,23.2145333333333,422.527,23.5946888888889,1000.01688888889,88.9699444444445,0.0997433444444444,31.3249888888889,31.3855111111111,999.9,0,0,9998.81111111111,0,0.281038,-1.15616555555556,429.028,430.091777777778,0.272599888888889,420.107333333333,23.2145333333333,2.08964888888889,2.06539666666667,18.1405,17.9547888888889,0,0,0,0,0.333333333333333,0,-9.55555555555556,0.944444444444444,34.562,38.361,36.5,37.812,35.25,0,0,0,1677795899.5,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.15710048780488,0.11932912891986,0.0215117113822056,0,0.259982804878049,0.114804480836237,0.011693876872252,0,0,2,"0/2",3.92173,2.72039,0.0929588,0.0916748,0.103868,0.100992,28766.1,28890.3,29486.9,29423,35018.9,35159.9,41548.8,41929.7,2.60978,2.0932,0.200465,0,28.2111,999.9,47.6,32.3,25.9853,62.2862,30.2043,3,0.085841,-6.66667,20.2882,5.22448,12.0159,4.99155,3.28925,9999,9999,9999,999.9,1.86738,1.86646,1.8659,1.86584,1.86768,1.87012,1.86874,1.87015,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.1076,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39222.6,11.5,1.57959,2.21069,2.64648,3.00171,3.04443,2.49023,38.9198,13.1776,18,1147.94,586.813,41.1624,28.3936,30.0001,28.3371,28.2746,31.6129,0,100,126.325,420.1,23.849,100.856,100.7,NA,4
20,1677795903,753.900000095367,"20230302 16:25:03","16:25:03",5,"bou_cur17_t1_ch4","stan",1677795900.2,0.000768236035346336,0.768236035346336,2.8565573995399,418.930497711865,225.811733931308,20.1127232942376,37.3135312027634,0.0258151887374973,3.26866248593196,0.0257024546158262,0.0160741216788038,0,31.3010489115185,31.54432,4.65329945413178,45.1170714889804,2.09188173532567,4.63656364716978,2.56141771880612,-33.8792091587734,-11.1776429690534,-0.771804294724241,-45.8286564225511,2.8565573995399,0.768236035346336,2.93059837793835,430.098276645927,428.993127272727,-0.00216701543722488,64.7614804046535,0.771696427265435,23.2074022812396,23.486176969697,1.51044589199666e-05,85.9166089454966,0,0,1,0,46250,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677795900.2,418.9305,420.1065,23.4862,23.20863,422.506,23.59379,1000.0052,88.96869,0.09985814,31.48089,31.54432,999.9,0,0,9987.375,0,0.281038,-1.176134,429.0061,430.0881,0.2776021,420.1065,23.20863,2.089537,2.06484,18.13965,17.9505,0,0,0,0,-6.05,0,-3.8,-0.3,34.5062,38.312,36.4496,37.7562,35.2122,0,0,0,1677795904.3,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.15327525,-0.070127617260784,0.018925450851631,1,0.26808355,0.0848320300187613,0.00862054549593586,1,2,2,"2/2",3.92169,2.72047,0.0929477,0.0916765,0.103864,0.100967,28766.3,28890.4,29486.8,29423.2,35019.4,35160.9,41549.1,41929.7,2.60987,2.0932,0.204176,0,28.31,999.9,47.6,32.3,25.9865,62.3862,30.2204,3,0.0860874,-6.66667,20.2881,5.22418,12.0159,4.99085,3.28925,9999,9999,9999,999.9,1.86738,1.86646,1.86591,1.86584,1.86768,1.87012,1.86874,1.87016,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1075,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39222.7,11.6,1.57959,2.21436,2.64648,3.00171,3.04443,2.49756,38.9198,13.1776,18,1148.06,586.838,41.3762,28.3953,30.0001,28.3371,28.277,31.6116,0,100,128.754,420.1,23.849,100.856,100.7,NA,4
