"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_des","AccCO2_soda","AccH2O_hum","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
11,1678313330,50,"20230308 16:08:50","16:08:50",5,"pas_smi12_t2_ch3","gibson",1678313327.2,0.000287033234451634,0.287033234451634,-0.178773733722068,419.850900128917,425.364406363981,38.4885861370704,37.9897031640932,0.0167170563035279,3.39215948193357,0.0166714222797447,0.0104237285053248,0,27.8416391675224,27.47986,3.68128191276844,57.5961445483362,2.17381890670045,3.77424378618976,1.50746300606799,-12.658165639317,78.056031491374,5.00049221402956,70.3983580660865,-0.178773733722068,0.287033234451634,-0.125484329833976,430.04600756902,430.145715151515,-0.00222176046113737,67.2849267605624,0.288386873741484,23.8308364734219,24.0254357575758,1.05250914464428e-05,110.979857311799,16,3,1,0,47843,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678313327.2,419.8509,419.8106,24.0244,23.83063,419.0712,23.65634,500.2196,90.38384,0.09995592,27.90668,27.47986,999.9,0,0,10028.87,0,0.2228452,0.04039612,430.186,430.0589,0.1937683,419.8106,23.83063,2.171417,2.153902,18.75298,18.62351,0,0,0,0,2.71,0,-20.41,-3.43,36.625,41.6374,39.187,40.5372,37.6808,0,0,0,1678313337.5,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.1116805975,-0.307426188742965,0.0433133205461466,0,0.209127975,-0.143296153846154,0.0143024705199618,0,0,2,"0/2",2.84402,2.71051,0.0906771,0.0907592,0.101873,0.101481,25652.6,22203.3,25252.4,23789.2,38743.1,35375.4,45693,42433.8,1.7351,1.834,0.0332668,0,26.93,999.9,52.423,33.063,29.4072,53.5578,43.3013,1,0.136255,0.351476,20.2452,5.23137,11.992,4.9562,3.304,999.9,9999,9999,9999,1.86868,1.86445,1.87194,1.86284,1.86227,1.86871,1.85883,1.86522,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.779,0.3681,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,28.3,28.2,1.05225,2.37915,1.44775,2.29858,1.44409,2.47437,39.9437,24.1663,18,412.052,457.592,27.0559,29.364,29.9995,29.1573,29.1458,21.1184,32.8763,96.6115,27.0926,419.8,23.8543,96.6762,99.7668,NA,3
12,1678313335,55,"20230308 16:08:55","16:08:55",5,"pas_smi12_t2_ch3","gibson",1678313332.5,0.000291963702104636,0.291963702104636,-0.151655445072172,419.849000109943,422.548672162487,38.2335352987379,37.989260464817,0.0170386775762746,3.38789910797947,0.0169912140007127,0.0106237620694139,0,27.8335968285295,27.4669,3.67849075332933,57.6234604987288,2.17398136254745,3.77273656203866,1.50450939078188,-12.8755992628144,79.0745878740517,5.07161309251791,71.2706017037552,-0.151655445072172,0.291963702104636,-0.370483604357204,430.088880039958,430.241509090909,0.0226236570435063,67.2849267605624,0.294286368780372,23.8293258913091,24.0279642424242,3.65945681233862e-06,110.979857311799,16,3,1,0,47677,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678313332.5,419.849,419.828888888889,24.0263666666667,23.8292666666667,419.069444444444,23.6582333333333,500.214666666667,90.3831222222222,0.100028755555556,27.8998333333333,27.4669,999.9,0,0,10010.5666666667,0,0.222567,0.0203077644444444,430.184777777778,430.077333333333,0.1971,419.828888888889,23.8292666666667,2.17157888888889,2.15376555555556,18.7541555555556,18.6224888888889,0,0,0,0,2.23333333333333,0,-21.8888888888889,-3.32222222222222,36.625,41.6387777777778,39.187,40.562,37.6456666666667,0,0,0,1678313342.3,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.071447742,-0.484239987242026,0.05996618171797,0,0.20123705,-0.0811740562851787,0.00988134383560758,1,1,2,"1/2",2.84399,2.71023,0.0906869,0.0907503,0.101881,0.101477,25652.8,22203.8,25252.8,23789.4,38743,35376.4,45693.4,42434.7,1.73505,1.83407,0.0330061,0,26.9201,999.9,52.423,33.063,29.4058,54.0778,43.9263,1,0.135617,0.258636,20.2454,5.23316,11.992,4.95605,3.304,999.9,9999,9999,9999,1.86868,1.86439,1.87194,1.86284,1.86224,1.86871,1.85883,1.86523,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.3682,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,28.4,28.3,1.05347,2.40601,1.44775,2.29858,1.44409,2.37915,39.9437,24.1751,18,412.007,457.614,27.0829,29.357,29.9994,29.1548,29.1427,21.12,32.8763,96.6115,27.109,419.8,23.8556,96.6773,99.7686,NA,3
13,1678313558.5,278.5,"20230308 16:12:38","16:12:38",5,"pas_smi12_t2_ch3","gibson",1678313555.75,0.000476646472457153,0.476646472457153,-0.730392452619277,420.147300536598,463.973989857336,41.9830394033359,38.0173480825011,0.0190229609353105,3.3945582540026,0.0189639349981876,0.0118577472660729,0,32.9311227101564,32.49628,4.91086530202413,53.971192843234,2.73262020506563,5.06310878287028,2.1782450969585,-21.0201094353605,99.2705473944846,6.68224919564667,84.9326871547708,-0.730392452619277,0.476646472457153,-0.706539704427945,432.715334337441,433.232127272727,-0.00275460287736999,67.2849267605624,0.490051508169644,29.8796146002353,30.2049515151515,0.000420445518461434,110.979857311799,13,3,1,0,46913,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678313555.75,420.1473,419.7807,30.19945,29.87979,419.3675,29.69762,500.3416,90.38588,0.09988067,33.03872,32.49628,999.9,0,0,10039,0,0.222567,0.3664063,433.2307,432.71,0.3196526,419.7807,29.87979,2.729604,2.700712,22.46444,22.28944,0,0,0,0,-1.04,0,-17.86,-2.67,36.406,41.437,38.9874,40.375,37.687,0,0,0,1678313566.1,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.361416625,0.111310660412758,0.0296301972366769,0,0.294706375,0.212898990619137,0.020768392167772,0,0,2,"0/2",2.84642,2.71042,0.0908247,0.0908392,0.119561,0.118632,25660.5,22211.3,25262.2,23797.9,37982.6,34711.8,45707.3,42448,1.74218,1.84678,0.222027,0,28.9667,999.9,53.199,33.103,29.9083,53.5578,42.9247,1,0.132901,-6.66667,20.1257,5.23496,11.992,4.95715,3.30398,999.9,9999,9999,9999,1.8686,1.86433,1.87191,1.86279,1.86218,1.8686,1.8588,1.86509,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,32.1,32,1.05713,2.37427,1.44775,2.29858,1.44409,2.50977,39.8428,24.1575,18,414.928,464.326,42.0841,29.0836,29.9999,28.9965,28.9771,21.2163,0,100,140.029,419.8,31.1769,96.7089,99.8014,NA,3
14,1678313563.5,283.5,"20230308 16:12:43","16:12:43",5,"pas_smi12_t2_ch3","gibson",1678313561,0.000494202537621218,0.494202537621218,-0.778698902941266,420.173667245129,466.614470529486,42.2229373863071,38.0206092265735,0.0193310221880894,3.38411891599902,0.0192698849482914,0.0120491548241468,0,33.0992070858184,32.6599555555556,4.9563777092508,53.4846055254959,2.73431240237355,5.11233536362181,2.22206530687726,-21.7943319090957,100.549283855402,6.80040253362683,85.5553544799329,-0.778698902941266,0.494202537621218,-0.806341068694758,432.705574784165,433.272503030303,0.00164441990829517,67.2849267605624,0.513443797425461,29.8860735357923,30.2260890909091,0.000547213527516017,110.979857311799,13,3,1,0,46606,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678313561,420.173666666667,419.778777777778,30.2174555555556,29.8860333333333,419.393666666667,29.7156555555556,500.349888888889,90.3877222222222,0.100121711111111,33.2110777777778,32.6599555555556,999.9,0,0,9993.75888888889,0,0.225812888888889,0.394911,433.265666666667,432.710666666667,0.331426222222222,419.778777777778,29.8860333333333,2.73128555555556,2.70133111111111,22.4745777777778,22.2932,0,0,0,0,0.411111111111111,0,-21.5111111111111,-3.21111111111111,36.4232222222222,41.437,38.993,40.375,37.708,0,0,0,1678313570.9,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.372330853658537,0.129399177700349,0.0313822188458035,0,0.308090365853659,0.17185787456446,0.0172396787018842,0,0,2,"0/2",2.8463,2.7101,0.0908308,0.0908487,0.119622,0.118646,25660.6,22211.2,25262.5,23798.1,37980.5,34711.4,45708,42448.2,1.74207,1.84725,0.225939,0,29.0713,999.9,53.199,33.103,29.9079,54.3478,43.5617,1,0.132309,-6.66667,20.1257,5.23496,11.992,4.9571,3.304,999.9,9999,9999,9999,1.86863,1.86435,1.8719,1.86279,1.86218,1.86859,1.85877,1.86509,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.779,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,32.2,32.1,1.05713,2.39502,1.44775,2.29858,1.44409,2.44751,39.8428,24.14,18,414.856,464.605,42.2497,29.0836,29.9999,28.994,28.9744,21.2168,0,100,141.718,419.8,31.1769,96.7103,99.8018,NA,3
15,1678313568.5,288.5,"20230308 16:12:48","16:12:48",5,"pas_smi12_t2_ch3","gibson",1678313565.7,0.000515356211568608,0.515356211568608,-0.717170873279031,420.12600052852,459.864332751228,41.6126250834907,38.0167464678702,0.0198007761086001,3.38457047433582,0.0197366452819421,0.0123411477950946,0,33.244176279711,32.80785,4.99781718035066,53.0696778319335,2.73597400711552,5.15543737759268,2.26184317323514,-22.7272089301756,100.898038008515,6.83304075931065,85.0038698376503,-0.717170873279031,0.515356211568608,-0.808620013560305,432.68873790313,433.243945454545,0.00443949887409225,67.2849267605624,0.529409025087811,29.8898494369779,30.2426933333333,0.00027545796242141,110.979857311799,13,3,1,0,46971,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678313565.7,420.126,419.7798,30.23546,29.88987,419.3461,29.73365,500.3671,90.38899,0.09992623,33.36081,32.80785,999.9,0,0,9995.565,0,0.2307745,0.3461943,433.2246,432.7136,0.3456056,419.7798,29.88987,2.732953,2.701715,22.48463,22.29554,0,0,0,0,1.55,0,-21.79,-3.23,36.4246,41.437,38.9811,40.375,37.7311,0,0,0,1678313575.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.373477097560976,-0.0897943275261327,0.0272721106276731,1,0.322796317073171,0.151260041811847,0.0149909229876421,0,1,2,"1/2",2.84591,2.7102,0.0908368,0.090855,0.119667,0.118663,25660.6,22210.9,25262.6,23798,37978.4,34710.9,45707.8,42448.3,1.7421,1.84718,0.228435,0,29.1765,999.9,53.199,33.103,29.9066,53.9078,44.1306,1,0.132353,-6.66667,20.126,5.23511,11.992,4.95705,3.304,999.9,9999,9999,9999,1.86864,1.86434,1.87192,1.8628,1.86218,1.8686,1.8588,1.86511,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5019,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,32.3,32.2,1.05835,2.41333,1.44775,2.2998,1.44409,2.31079,39.8428,24.14,18,414.849,464.533,42.4097,29.0836,29.9999,28.991,28.9714,21.2154,0,100,143.294,419.8,31.1769,96.7103,99.8019,NA,3
16,1678313573.5,293.5,"20230308 16:12:53","16:12:53",5,"pas_smi12_t2_ch3","gibson",1678313571,0.000532436199801814,0.532436199801814,-0.774715132021855,420.194445018729,463.299059298342,41.9229444414742,38.0224997646553,0.020082779941079,3.37979978037734,0.0200167198972454,0.0125163669608091,0,33.4077208120694,32.9607333333333,5.04097111069035,52.6030104552399,2.73748424751061,5.20404483283318,2.30348686317973,-23.48043641126,103.429471970732,7.02538324866017,86.9744188081319,-0.774715132021855,0.532436199801814,-0.735797990210089,432.756167993536,433.286466666667,-0.0012222358102701,67.2849267605624,0.542301752116387,29.895494216131,30.2572866666667,0.000235873953965503,110.979857311799,13,3,1,0,46792,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678313571,420.194444444444,419.813444444444,30.2525,29.8954666666667,419.414555555556,29.7506777777778,500.372666666667,90.3877777777778,0.100090911111111,33.5283666666667,32.9607333333333,999.9,0,0,9975.14444444444,0,0.222567,0.381018555555556,433.303,432.750666666667,0.357029888888889,419.813444444444,29.8954666666667,2.73445555555556,2.70218333333333,22.4936555555556,22.2984111111111,0,0,0,0,0.644444444444444,0,-19.8666666666667,-2.98888888888889,36.4094444444444,41.437,38.965,40.375,37.75,0,0,0,1678313581.1,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.370242926829268,-0.0362470243902429,0.0275731274271998,1,0.335228682926829,0.148864515679442,0.0147546960931733,0,1,2,"1/2",2.84655,2.70996,0.0908334,0.0908516,0.119707,0.118672,25660.7,22211.6,25262.7,23798.6,37976.8,34711.1,45708,42449,1.74193,1.84732,0.231005,0,29.2808,999.9,53.199,33.123,29.9389,53.9178,42.8846,1,0.132332,-6.66667,20.1262,5.23526,11.992,4.95705,3.304,999.9,9999,9999,9999,1.86863,1.86436,1.8719,1.86279,1.86218,1.86862,1.85881,1.86513,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,32.4,32.3,1.05713,2.37671,1.44775,2.29858,1.44409,2.54761,39.8428,24.1488,18,414.734,464.608,42.5661,29.0836,29.9999,28.9885,28.9689,21.2157,0,100,144.767,419.8,31.1769,96.7105,99.8038,NA,3
17,1678313578.5,298.5,"20230308 16:12:58","16:12:58",5,"pas_smi12_t2_ch3","gibson",1678313575.7,0.000549766721435455,0.549766721435455,-0.804795171009437,420.187200595118,464.395845973877,42.0219450274919,38.0216222813866,0.0203849187724058,3.39140217168322,0.020317091711071,0.0127042574031113,0,33.554007850712,33.10298,5.08141345287842,52.187017860644,2.73869075153842,5.24783914430903,2.34272270134,-24.2447124153036,105.166171562914,7.12909768851029,88.0505568361205,-0.804795171009437,0.549766721435455,-0.868721626283136,432.741223403989,433.339412121212,0.0044246083112451,67.2849267605624,0.56505460625083,29.8973807482916,30.2744842424242,0.000232260366619954,110.979857311799,13,3,1,0,46673,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678313575.7,420.1872,419.7904,30.26601,29.89733,419.4072,29.76421,500.3312,90.38753,0.09981047,33.67817,33.10298,999.9,0,0,10025.192,0,0.2310527,0.3969422,433.3015,432.7277,0.3686993,419.7904,29.89733,2.735673,2.702347,22.50097,22.29938,0,0,0,0,0.37,0,-22.7,-3.5,36.437,41.437,38.937,40.375,37.75,0,0,0,1678313585.9,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.372158780487805,-0.00010900348432035,0.0299478294628706,1,0.34715887804878,0.150659351916377,0.0149256117384051,0,1,2,"1/2",2.84621,2.71057,0.0908412,0.0908414,0.119757,0.118675,25660.6,22211.7,25262.8,23798.4,37974.7,34710.9,45708.1,42448.9,1.74188,1.84743,0.234656,0,29.3819,999.9,53.223,33.123,29.9549,54.6778,43.7179,1,0.131941,-6.66667,20.1264,5.23481,11.992,4.9568,3.30395,999.9,9999,9999,9999,1.86864,1.86435,1.87192,1.8628,1.86218,1.86862,1.8588,1.86509,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,32.4,32.4,1.05835,2.39746,1.44775,2.29858,1.44409,2.42432,39.8428,24.1488,18,414.686,464.652,42.72,29.0836,29.9999,28.9854,28.9664,21.2176,0,100,146.137,419.8,31.1769,96.7109,99.8035,NA,3
18,1678313583.5,303.5,"20230308 16:13:03","16:13:03",5,"pas_smi12_t2_ch3","gibson",1678313581,0.000573484545838829,0.573484545838829,-0.774955296877589,420.151111684528,460.317725249403,41.6531140000788,38.0185276219237,0.0208737918592943,3.38833737821613,0.0208026145579101,0.0130080087657016,0,33.7168852114204,33.2601,5.1264122828927,51.7286267039862,2.74028871161779,5.29743178240343,2.38612357127491,-25.2906684714924,107.118887032247,7.27962481729761,89.1078433780525,-0.774955296877589,0.573484545838829,-0.716246145499053,432.711199416434,433.255224242424,-0.00704268309559252,67.2849267605624,0.582583585539536,29.8991046111703,30.2886242424242,0.000138809363925974,110.979857311799,13,3,1,0,46705,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678313581,420.151111111111,419.781888888889,30.2835333333333,29.8990222222222,419.371222222222,29.7817222222222,500.418888888889,90.3877,0.1000473,33.8465,33.2601,999.9,0,0,10011.95,0,0.224267333333333,0.369466222222222,433.272222222222,432.719555555556,0.384523222222222,419.781888888889,29.8990222222222,2.73725888888889,2.70250111111111,22.5105222222222,22.3003444444444,0,0,0,0,3.47777777777778,0,-22.0111111111111,-3.38888888888889,36.4163333333333,41.437,38.951,40.375,37.7568888888889,0,0,0,1678313590.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.373611,0.136569554006968,0.0391303461205264,0,0.363161902439024,0.151273818815332,0.0149882104543747,0,0,2,"0/2",2.84667,2.71043,0.0908314,0.0908494,0.119793,0.118679,25660.9,22211.8,25262.8,23798.7,37973.3,34711.1,45708.3,42449.4,1.74212,1.84743,0.236854,0,29.4793,999.9,53.223,33.103,29.9212,54.6578,42.8365,1,0.131936,-6.66667,20.1266,5.23481,11.992,4.95705,3.304,999.9,9999,9999,9999,1.86863,1.86434,1.8719,1.8628,1.86218,1.86861,1.85879,1.86509,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5019,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,32.5,32.4,1.05835,2.41089,1.44775,2.29858,1.44409,2.29614,39.8428,24.1488,18,414.81,464.638,42.861,29.0836,30.0001,28.9831,28.9647,21.2177,0,100,147.399,419.8,31.1769,96.7111,99.8047,NA,3
19,1678313588.5,308.5,"20230308 16:13:08","16:13:08",5,"pas_smi12_t2_ch3","gibson",1678313585.7,0.000591016039976891,0.591016039976891,-0.771101495351587,420.152400573992,458.929608167095,41.5263095376619,38.0175485057716,0.0211607945599598,3.38070143554012,0.0210874856184464,0.0131862437570672,0,33.8605828371847,33.39907,5.16650150089174,51.3222756552624,2.74130249193734,5.34135023620345,2.4251990089544,-26.0638073629809,108.510537332024,7.40123569388654,89.84796566293,-0.771101495351587,0.591016039976891,-0.715018603897499,432.732411358661,433.24996969697,-0.0016581133523509,67.2849267605624,0.598643091691377,29.8992930509965,30.2997296969697,0.000124309521376589,110.979857311799,13,3,1,0,46578,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678313585.7,420.1524,419.7909,30.29561,29.89931,419.3725,29.79377,500.3693,90.38515,0.09998933,33.99443,33.39907,999.9,0,0,9979.318,0,0.222567,0.3614593,433.2785,432.7291,0.3963124,419.7909,29.89931,2.738274,2.702451,22.51662,22.30003,0,0,0,0,2.82,0,-22.94,-3.38,36.4308,41.437,38.937,40.375,37.812,0,0,0,1678313596.1,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.375432390243902,0.0297860696864113,0.0379518712574923,1,0.373264,0.160731909407665,0.0158888356708605,0,1,2,"1/2",2.84633,2.70996,0.0908236,0.0908522,0.119819,0.118676,25660.9,22211.7,25262.5,23798.7,37972,34711.2,45708.2,42449.3,1.74168,1.84743,0.240468,0,29.5852,999.9,53.223,33.103,29.9224,54.0378,42.9768,1,0.131908,-6.66667,20.1267,5.23511,11.992,4.95635,3.304,999.9,9999,9999,9999,1.86863,1.86435,1.87192,1.86279,1.86218,1.86863,1.85879,1.86511,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,32.6,32.5,1.05713,2.39258,1.44775,2.29858,1.44409,2.53662,39.8428,24.14,18,414.541,464.617,43.0144,29.0854,30.0001,28.9805,28.9621,21.215,0,100,148.563,419.8,31.1769,96.7106,99.8045,NA,3
20,1678313593.5,313.5,"20230308 16:13:13","16:13:13",5,"pas_smi12_t2_ch3","gibson",1678313591,0.000604081123143302,0.604081123143302,-0.768814194695136,420.131445013115,458.249739905895,41.4643113904046,38.0152121079258,0.0211974571402685,3.38534812646338,0.0211239950230569,0.0132090758451945,0,34.0267841966506,33.5693444444444,5.21599279405411,50.8580603908324,2.74221690893503,5.39190226261429,2.47377588511908,-26.6399775306196,108.42160708096,7.39727930743525,89.1789088577757,-0.768814194695136,0.604081123143302,-0.993798997509927,432.733744720422,433.327654545454,0.0240573108609315,67.2849267605624,0.612302838349806,29.9006510672412,30.3106606060606,6.81227387365545e-05,110.979857311799,13,3,1,0,46780,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678313591,420.131444444444,419.775333333333,30.3060666666667,29.9010333333333,419.351666666667,29.8042555555556,500.397666666667,90.3841333333333,0.0999581555555556,34.1634,33.5693444444444,999.9,0,0,9999.45444444444,0,0.222567,0.356143666666667,433.261888888889,432.714,0.405023111111111,419.775333333333,29.9010333333333,2.73918666666667,2.70258,22.5221,22.3008111111111,0,0,0,0,2.1,0,-21.6111111111111,-3.68888888888889,36.437,41.437,38.937,40.375,37.812,0,0,0,1678313600.9,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.367696634146342,-0.217256926829269,0.0447387939629176,0,0.385436658536585,0.150305226480836,0.0149455964190937,0,0,2,"0/2",2.84636,2.71033,0.0908388,0.0908434,0.119849,0.118688,25661.2,22211.9,25263.3,23798.7,37971.1,34710.8,45708.7,42449.4,1.7423,1.84735,0.243112,0,29.6886,999.9,53.223,33.123,29.9558,53.9578,43.101,1,0.131837,-6.66667,20.1268,5.23496,11.992,4.95615,3.30395,999.9,9999,9999,9999,1.86865,1.86435,1.8719,1.86279,1.86218,1.86861,1.85881,1.8651,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,32.7,32.6,1.05713,2.3877,1.44775,2.29858,1.44409,2.45728,39.8177,24.1488,18,414.874,464.552,43.1575,29.0861,30,28.978,28.9601,21.2174,0,100,149.613,419.8,31.1769,96.7124,99.8047,NA,3
